qid,answer,prompt_tokens,completion_tokens,total_tokens
summary,,1013661,497708,1511369
fc_a_001,AB,10406,2926,13332
fc_a_002,A,10930,2046,12976
fc_a_003,A,10229,847,11076
fc_a_004,AD,11576,2382,13958
fc_a_005,AB,10565,2531,13096
fc_a_006,A,8530,1961,10491
fc_a_007,BD,11130,4657,15787
fc_a_008,D,10860,2638,13498
fc_a_009,D,10735,9911,20646
fc_a_010,A,9267,6650,15917
fc_a_011,AD,9844,8306,18150
fc_a_012,AC,10995,1479,12474
fc_a_013,B,10757,1951,12708
fc_a_014,BC,9853,3222,13075
fc_a_015,B,11453,15125,26578
fc_a_016,ABC,10462,1841,12303
fc_a_017,AD,11246,3421,14667
fc_a_018,B,10639,6980,17619
fc_a_019,AB,12838,5160,17998
fc_a_020,C,10247,14331,24578
fin_a_001,AB,11963,2853,14816
fin_a_002,ABD,12946,5691,18637
fin_a_003,A,11486,926,12412
fin_a_004,ABD,12268,4014,16282
fin_a_005,ABD,9814,7999,17813
fin_a_006,A,11735,2076,13811
fin_a_007,BD,12502,4984,17486
fin_a_008,B,11307,4772,16079
fin_a_009,AC,10344,3624,13968
fin_a_010,A,10371,6336,16707
fin_a_011,AC,12050,2853,14903
fin_a_012,ABD,11303,7719,19022
fin_a_013,A,10474,5953,16427
fin_a_014,B,12548,9340,21888
fin_a_015,,11702,19219,30921
fin_a_016,ABD,11142,9194,20336
fin_a_017,AC,11979,1075,13054
fin_a_018,B,12019,3509,15528
fin_a_019,AB,11625,1308,12933
fin_a_020,AB,11687,3024,14711
ins_a_001,B,9720,6722,16442
ins_a_002,A,10003,3905,13908
ins_a_003,B,11134,14006,25140
ins_a_004,A,10678,992,11670
ins_a_005,ABC,10399,3006,13405
ins_a_006,A,10788,14382,25170
ins_a_007,,10569,25497,36066
ins_a_008,AC,9434,4865,14299
ins_a_009,C,9508,3932,13440
ins_a_010,AD,11487,10068,21555
ins_a_011,BC,10158,6467,16625
ins_a_012,A,10566,7992,18558
ins_a_013,A,10123,2423,12546
ins_a_014,AB,10962,5671,16633
ins_a_015,AB,10115,4187,14302
ins_a_016,CD,8400,5870,14270
ins_a_017,ABCD,10345,2379,12724
ins_a_018,BC,11679,3974,15653
ins_a_019,ABD,8789,5782,14571
ins_a_020,C,10994,9338,20332
reg_a_001,ACD,7249,1925,9174
reg_a_002,BC,6449,2262,8711
reg_a_003,B,7100,2590,9690
reg_a_004,ABC,7218,1557,8775
reg_a_005,AC,10498,6069,16567
reg_a_006,A,10075,1523,11598
reg_a_007,C,1029,3405,4434
reg_a_008,A,1803,1146,2949
reg_a_009,B,1796,1388,3184
reg_a_010,B,11190,1097,12287
reg_a_011,AD,10518,1754,12272
reg_a_012,ABD,7860,3541,11401
reg_a_013,A,7463,954,8417
reg_a_014,ABD,8810,1285,10095
reg_a_015,C,9064,1139,10203
reg_a_016,ABD,6756,4302,11058
reg_a_017,AB,6733,2389,9122
reg_a_018,A,10024,2450,12474
reg_a_019,AB,9428,6560,15988
reg_a_020,ABD,8317,4481,12798
res_a_001,ABC,8922,2477,11399
res_a_002,ABC,11162,802,11964
res_a_003,A,9017,5682,14699
res_a_004,AB,10628,3242,13870
res_a_005,ABC,9738,929,10667
res_a_006,B,11458,2979,14437
res_a_007,B,7827,5350,13177
res_a_008,,9572,21806,31378
res_a_009,A,8817,1390,10207
res_a_010,A,9527,460,9987
res_a_011,C,8383,3916,12299
res_a_012,AC,10811,674,11485
res_a_013,B,10788,386,11174
res_a_014,ABC,11299,825,12124
res_a_015,A,12392,750,13142
res_a_016,ACD,11775,807,12582
res_a_017,AD,11580,21384,32964
res_a_018,B,14999,3493,18492
res_a_019,AB,12509,1016,13525
res_a_020,ABD,13399,21231,34630
